mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
97990;2025;1;bezug;2192.966018676758;31;270.3170027732849;214.68999576568604;5522;0
97990;2025;1;einsp;0.0;31;0.0;0.0;5522;0
97990;2025;2;bezug;1797.4259948730469;28;214.95199871063232;171.37999749183655;5522;0
97990;2025;2;einsp;0.0;28;0.0;0.0;5522;0
97990;2025;3;bezug;1437.294979095459;31;151.78199982643127;137.93899989128113;5522;0
97990;2025;3;einsp;0.0;31;0.0;0.0;5522;0
97990;2025;4;bezug;748.3610029220581;30;68.17699974775314;80.3239997625351;5522;0
97990;2025;4;einsp;0.0;30;0.0;0.0;5522;0
97990;2025;5;bezug;489.2369956970215;31;38.78699979186058;54.117999792099;5522;0
97990;2025;5;einsp;0.0;31;0.0;0.0;5522;0
97990;2025;6;bezug;189.0649983882904;30;13.885000139474869;17.75000074505806;5522;0
97990;2025;6;einsp;0.0;30;0.0;0.0;5522;0
97990;2025;7;bezug;167.27600026130676;31;19.02899983525276;17.02200022339821;5522;0
97990;2025;7;einsp;0.0;31;0.0;0.0;5522;0
97990;2025;8;bezug;190.5520017147064;31;16.566000252962112;20.225000143051147;5522;0
97990;2025;8;einsp;0.0;31;0.0;0.0;5522;0
97990;2025;9;bezug;328.5819978713989;30;32.315999656915665;35.10300055146217;5522;0
97990;2025;9;einsp;0.0;30;0.0;0.0;5522;0
97990;2025;10;bezug;893.4039974212646;31;97.72000014781952;75.21299910545349;5522;0
97990;2025;10;einsp;0.0;31;0.0;0.0;5522;0
97990;2025;11;bezug;1551.0639991760254;30;185.92999863624573;136.0640013217926;5522;0
97990;2025;11;einsp;0.0;30;0.0;0.0;5522;0
97990;2025;12;bezug;1957.3879890441892;31;249.1749968528748;169.36600160598755;5522;0
97990;2025;12;einsp;0.0;31;0.0;0.0;5522;0
97990;2026;1;bezug;2501.606979370117;31;325.21399211883545;236.3249969482422;5522;0
97990;2026;1;einsp;0.0;31;0.0;0.0;5522;0
97990;2026;2;bezug;1518.1559982299805;28;176.55999946594238;147.67800188064575;5522;0
97990;2026;2;einsp;0.0;28;0.0;0.0;5522;0
97990;2026;3;bezug;1399.136001586914;31;140.97400069236755;144.79600024223328;5522;0
97990;2026;3;einsp;0.0;31;0.0;0.0;5522;0
97990;2026;4;bezug;741.4809894561768;30;67.55200037360191;78.77200096845627;5522;0
97990;2026;4;einsp;0.0;30;0.0;0.0;5522;0
97990;2026;5;bezug;510.2019944190979;31;40.87900015711784;53.33899945020676;5522;0
97990;2026;5;einsp;0.0;31;0.0;0.0;5522;0
97990;2026;6;bezug;174.2030007839203;30;16.81899982690811;23.82700002193451;5522;0
97990;2026;6;einsp;0.0;30;0.0;0.0;5522;0
97990;2026;7;bezug;165.9279990196228;31;18.74400043487549;15.53699991106987;5522;0
97990;2026;7;einsp;0.0;31;0.0;0.0;5522;0
98200;2024;2;bezug;0.0;29;0.0;0.0;5225;0
98200;2024;2;einsp;0.0;29;0.0;0.0;5225;0
98200;2024;3;bezug;16.821999073028564;31;0.3349999785423279;3.78900005761534;5225;0
98200;2024;3;einsp;20.98100113868713;31;7.35700024291873;0.032000002451241;5225;0
98200;2024;4;bezug;107.87499956786633;30;2.780999979004264;24.851000485476103;5225;0
98200;2024;4;einsp;311.2139930576086;30;142.19100070837885;0.259000021382235;5225;0
98200;2024;5;bezug;10.09000028669834;31;2.1980000057956204;0.2460000165738165;5225;0
98200;2024;5;einsp;653.1849830150604;31;308.88499025721103;0.3370000263676047;5225;0
98200;2024;6;bezug;9.946999967098236;30;3.0430000700289384;0.9260000721551478;5225;0
98200;2024;6;einsp;652.2709785997868;30;263.3950003311038;0.3090000231750309;5225;0
98200;2024;7;bezug;6.473000064492226;31;2.4849999693688005;0.2620000159367919;5225;0
98200;2024;7;einsp;890.7909727096558;31;418.0729981064797;0.3530000261962414;5225;0
98200;2024;8;bezug;6.024000100791454;31;2.275000063469633;0.2230000188574195;5225;0
98200;2024;8;einsp;702.4719749093056;31;356.1859991196543;0.3340000258758664;5225;0
98200;2024;9;bezug;25.19399970024824;30;1.996999971801415;3.999000081326813;5225;0
98200;2024;9;einsp;431.60197608172894;30;228.60899925604463;0.2600000184029341;5225;0
98200;2024;11;bezug;702.6390018463135;30;42.82800017949194;69.81300044059753;5225;0
98200;2024;11;einsp;6.131000096909702;30;1.1319999935803935;0.0100000005913898;5225;0
98200;2024;12;bezug;1031.8259925842283;31;48.206000784412026;127.02600395679474;5225;0
98200;2024;12;einsp;1.5260000491980463;31;0.7180000294465572;0.0;5225;0
98200;2025;1;bezug;988.7229957580566;31;36.03299934882671;102.25999987125395;5225;0
98200;2025;1;einsp;2.7670000046491623;31;1.0600000293925405;0.0;5225;0
98200;2025;2;bezug;471.2310080528259;28;9.722999802790582;83.34400011599064;5225;0
98200;2025;2;einsp;33.26900058425963;28;10.454000274650753;0.0260000019334256;5225;0
98200;2025;3;bezug;191.3100021481514;31;3.7710000321967527;33.11400027899072;5225;0
98200;2025;3;einsp;338.2260006554425;31;146.43799831345677;0.2490000199759379;5225;0
98200;2025;4;bezug;61.69999685138464;30;2.2779999658232555;5.040999998804182;5225;0
98200;2025;4;einsp;914.123970746994;30;442.7259963266552;0.3410000284202397;5225;0
98200;2025;5;bezug;18.445999413728718;31;3.250000064610504;0.2480000173673033;5225;0
98200;2025;5;einsp;1189.4970033168793;31;540.1189877633005;0.3380000246688723;5225;0
98200;2025;6;bezug;5.5630001202225685;30;1.3509999818634242;0.2380000157281756;5225;0
98200;2025;6;einsp;1471.955002784729;30;679.1709997057915;0.3400000277906656;5225;0
98200;2025;7;bezug;7.754000075161457;31;3.284000009065494;0.2480000145733356;5225;0
98200;2025;7;einsp;1099.0989754199982;31;474.9710041284561;0.3610000303015113;5225;0
98200;2025;8;bezug;14.123999871313572;31;1.707000050577335;1.5360000226646662;5225;0
98200;2025;8;einsp;1055.1349622011185;31;543.9949971996248;0.35600003041327;5225;0
98200;2025;9;bezug;60.37399929761887;30;3.036999936681241;3.336999964900315;5225;0
98200;2025;9;einsp;373.91598957777023;30;234.2529961047694;0.3170000244863331;5225;0
98200;2025;10;bezug;401.83599285036325;31;9.49999956402462;89.5390012646094;5225;0
98200;2025;10;einsp;135.54800077714026;31;81.46600186824799;0.1500000120140612;5225;0
98200;2025;11;bezug;878.3139820098877;30;29.421999770216644;99.4699998497963;5225;0
98200;2025;11;einsp;20.108999582007527;30;7.69400022411719;0.0;5225;0
98200;2025;12;bezug;1183.1739883422852;31;73.92299829795957;119.22399812936784;5225;0
98200;2025;12;einsp;1.3149999994784594;31;0.7060000272467732;0.0;5225;0
98200;2026;1;bezug;1355.911989212036;31;128.21400088444352;262.41799879074097;5225;0
98200;2026;1;einsp;4.660999885061756;31;2.162999987602234;0.0;5225;0
98200;2026;2;bezug;850.6099863052368;28;61.92800013208762;267.03199684619904;5225;0
98200;2026;2;einsp;68.15599931124598;28;32.190000495291315;0.0190000012516975;5225;0
98200;2026;3;bezug;404.2189886569977;31;2.735999919706956;147.64799800515175;5225;0
98200;2026;3;einsp;421.573986530304;31;231.05699860863388;0.0970000058878213;5225;0
98200;2026;4;bezug;296.3179929330945;30;5.4560002270154655;154.08999958075583;5225;0
98200;2026;4;einsp;861.5309674590826;30;459.9940058840439;0.235000018030405;5225;0
98200;2026;5;bezug;15.49099912494421;31;2.042999956873245;2.959999837912619;5225;0
98200;2026;5;einsp;1254.4289712905884;31;622.2999964058399;0.3820000318810344;5225;0
98200;2026;6;bezug;10.15299952030182;30;1.9410000385250896;0.2790000191889703;5225;0
98200;2026;6;einsp;1258.3099765777588;30;606.5339982453734;0.3800000324845314;5225;0
98200;2026;7;bezug;14.72599970549345;31;3.708999994909391;0.3070000181905925;5225;0
98200;2026;7;einsp;1262.0859765410423;31;600.9419948756695;0.3560000285506248;5225;0
98501;2024;3;bezug;0.0;31;0.0;0.0;5225;0
98501;2024;3;einsp;0.0;31;0.0;0.0;5225;0
98501;2024;4;bezug;1068.6610069274902;30;104.13599914312364;139.26999884843826;5225;0
98501;2024;4;einsp;0.0;30;0.0;0.0;5225;0
98501;2024;5;bezug;723.8009958267212;31;45.25400136783719;111.05600237846376;5225;0
98501;2024;5;einsp;472.1300058364868;31;158.18599772453308;0.0;5225;0
98501;2024;6;bezug;407.6529941558838;30;15.89600003499072;68.85700026154518;5225;0
98501;2024;6;einsp;1052.7200074791908;30;349.18499198160134;0.0;5225;0
98501;2024;7;bezug;302.5839967429638;31;27.177999993553385;40.06699998676777;5225;0
98501;2024;7;einsp;993.9020099639891;31;418.8350032567978;0.0600000019185245;5225;0
98501;2024;8;bezug;24.540999472141262;31;0.45400000968948;5.272999815642834;5225;0
98501;2024;8;einsp;1770.1279973983765;31;783.189995765686;0.132000004639849;5225;0
98501;2024;9;bezug;246.03100037574768;30;2.015000021434389;76.17500069737434;5225;0
98501;2024;9;einsp;787.7969802469015;30;455.364005278796;0.047000000718981;5225;0
98501;2024;11;bezug;1135.841989517212;30;54.671000599861145;204.4260001182556;5225;0
98501;2024;11;einsp;35.347000228241086;30;23.73500032350421;0.0;5225;0
98501;2024;12;bezug;1524.088003158569;31;93.60199932008982;255.2390022277832;5225;0
98501;2024;12;einsp;25.97200066316873;31;18.69900005206;0.0;5225;0
98501;2025;1;bezug;1314.7969913482666;31;56.63799984380603;249.5210008621216;5225;0
98501;2025;1;einsp;79.45200215280056;31;56.1299997814931;0.0;5225;0
98501;2025;2;bezug;998.7430000305176;28;40.40800052136183;183.76199960708615;5225;0
98501;2025;2;einsp;102.3119984967634;28;54.86200209055096;0.0;5225;0
98501;2025;3;bezug;627.1370000839233;31;7.149999962421134;174.95400023460388;5225;0
98501;2025;3;einsp;840.2349810898304;31;495.8919978318736;0.0;5225;0
98501;2025;4;bezug;293.70300555229187;30;1.0689999900059777;111.1249999254942;5225;0
98501;2025;4;einsp;1491.513023853302;30;691.8529959917068;0.0520000015385448;5225;0
98501;2025;5;bezug;151.77400124073029;31;0.6850000090198591;60.511000007390976;5225;0
98501;2025;5;einsp;1596.8659742474556;31;721.2259980477393;0.1150000029010698;5225;0
98501;2025;6;bezug;32.05600023269653;30;0.2429999974556267;6.771999925374985;5225;0
98501;2025;6;einsp;2080.9710216522217;30;820.0190044343472;0.0960000022314488;5225;0
98501;2025;7;bezug;35.903999984264374;31;0.5229999950388446;7.930999711155891;5225;0
98501;2025;7;einsp;1621.2099952697754;31;677.8689985275269;0.1180000040913;5225;0
98501;2025;8;bezug;28.754000425338745;31;0.3580000173533335;4.86799992620945;5225;0
98501;2025;8;einsp;1757.865989267826;31;778.7780080139637;0.1530000023776665;5225;0
98501;2025;9;bezug;149.24600279331207;30;1.5480000228853896;31.756000369787216;5225;0
98501;2025;9;einsp;859.3289867788553;30;452.8999937660992;0.1260000027250498;5225;0
98501;2025;10;bezug;440.6350083351135;31;19.271999520482492;109.85399802029131;5225;0
98501;2025;10;einsp;378.3259971076623;31;239.76399539597327;0.0170000001089647;5225;0
98501;2025;11;bezug;927.7440242767334;30;25.55900042504072;170.2600016593933;5225;0
98501;2025;11;einsp;117.07699781656264;30;85.68100207578391;0.0;5225;0
98501;2025;12;bezug;1280.8839950561523;31;78.5139993019402;195.3389973640442;5225;0
98501;2025;12;einsp;29.48100024601445;31;20.394999492913485;0.0;5225;0
98501;2026;1;bezug;1461.653980255127;31;80.71299985051155;239.10100317001343;5225;0
98501;2026;1;einsp;22.73300035158172;31;11.902999816462398;0.0;5225;0
98501;2026;2;bezug;847.9790077209473;28;30.359998737927526;170.66200137138367;5225;0
98501;2026;2;einsp;155.61299623083323;28;83.49400266632438;0.0;5225;0
98501;2026;3;bezug;588.4569969177246;31;3.238000100711361;171.82100009918213;5225;0
98501;2026;3;einsp;865.9629931002855;31;515.6759985331446;0.0;5225;0
98501;2026;4;bezug;268.9089992046356;30;1.079000024823472;92.03899772465228;5225;0
98501;2026;4;einsp;1490.884006433189;30;716.0889922901988;0.0770000023767352;5225;0
98501;2026;5;bezug;126.16700026392937;31;0.5520000010728836;51.07900069653988;5225;0
98501;2026;5;einsp;1749.3420205116272;31;746.8460053801537;0.1150000010384246;5225;0
98501;2026;6;bezug;27.07900059223175;30;0.2029999983496964;7.002000048756599;5225;0
98501;2026;6;einsp;1911.1939907073972;30;775.9399914443493;0.1390000049723312;5225;0
98501;2026;7;bezug;16.66399970650673;31;0.0590000010561198;4.522999972105026;5225;0
98501;2026;7;einsp;2222.819023132324;31;885.3260164260864;0.0850000017089769;5225;0
98532;2024;1;bezug;0.0;31;0.0;0.0;4310;0
98532;2024;1;einsp;0.0;31;0.0;0.0;4310;0
98532;2024;2;bezug;0.0;29;0.0;0.0;4310;0
98532;2024;2;einsp;0.0;29;0.0;0.0;4310;0
98532;2024;3;bezug;0.0;31;0.0;0.0;4310;0
98532;2024;3;einsp;0.0;31;0.0;0.0;4310;0
98532;2024;4;bezug;4.440999858081341;30;0.636999991373159;0.0720000027213245;4310;0
98532;2024;4;einsp;501.8019908666611;30;227.6099929176271;1.9439999982714653;4310;0
98532;2024;5;bezug;3.2840000074356794;31;0.3269999900367111;0.0879999999888241;4310;0
98532;2024;5;einsp;708.4150002002716;31;279.86700236052275;2.0330000072717667;4310;0
98532;2024;6;bezug;3.1340000182390213;30;0.1530000015627592;0.0890000035287812;4310;0
98532;2024;6;einsp;763.0159945487976;30;288.21199982613325;2.036000043153763;4310;0
98532;2024;7;bezug;2.8110000006854534;31;0.1059999992139637;0.0750000023981556;4310;0
98532;2024;7;einsp;902.3630089759828;31;379.8540048599243;1.988000012934208;4310;0
98532;2024;8;bezug;3.1740000024437904;31;0.2970000139903277;0.0620000023627653;4310;0
98532;2024;8;einsp;850.7879972457886;31;373.40299594402313;2.227999981492758;4310;0
98532;2024;9;bezug;6.854000063613057;30;0.3930000093532726;0.4520000332267955;4310;0
98532;2024;9;einsp;379.3010010123253;30;197.84299716353416;1.9509999938309197;4310;0
98532;2024;11;bezug;114.24300073087215;30;11.714000298758036;9.780000066850334;4310;0
98532;2024;11;einsp;19.87800022761803;30;4.771999876014888;0.8140000067651272;4310;0
98532;2024;12;bezug;173.7060001939535;31;13.992000059690326;12.401000074576586;4310;0
98532;2024;12;einsp;8.68300001672469;31;2.5450000446289778;0.238999992609024;4310;0
98532;2025;1;bezug;100.47199824266136;31;6.717000214848667;7.91599984979257;4310;0
98532;2025;1;einsp;20.63600029796362;31;3.6000000052154064;0.8650000160560012;4310;0
98532;2025;2;bezug;70.38099905848503;28;5.877000296371989;7.3830002209870145;4310;0
98532;2025;2;einsp;40.26900086551905;28;8.855000026407652;0.972000002861023;4310;0
98532;2025;3;bezug;11.921999968588352;31;0.6960000034887344;0.9809999478748068;4310;0
98532;2025;3;einsp;353.0189961493016;31;184.1900037005544;2.3200000189244747;4310;0
98532;2025;4;bezug;4.086000085808337;30;0.5580000216141343;0.2170000005280599;4310;0
98532;2025;4;einsp;415.42300724983215;30;192.91099835932252;1.415999997407198;4310;0
98532;2025;5;bezug;3.4900000113993883;31;0.2009999984875321;0.0720000031869858;4310;0
98532;2025;5;einsp;735.87200319767;31;311.70700335502625;1.8420000113546848;4310;0
98532;2025;6;bezug;2.333000026643276;30;0.0670000009704381;0.0900000032270327;4310;0
98532;2025;6;einsp;866.462996006012;30;330.0540021136403;1.808999989181757;4310;0
98532;2025;7;bezug;1.7880000546574593;31;0.2719999994151294;0.1110000031767413;4310;0
98532;2025;7;einsp;811.6360082626343;31;320.07599353790283;1.598999995738268;4310;0
98532;2025;8;bezug;5.848000004887581;31;0.1680000039050355;1.006000016699545;4310;0
98532;2025;8;einsp;705.1930112838745;31;323.1670010983944;1.8770000115036964;4310;0
98532;2025;9;bezug;15.222000155597923;30;0.5080000093439594;1.7210001574130729;4310;0
98532;2025;9;einsp;324.74900555610657;30;174.44699724391103;1.6270000068470836;4310;0
98532;2025;10;bezug;19.82900008186698;31;1.276999972993508;1.5059999886434523;4310;0
98532;2025;10;einsp;124.9920009598136;31;69.44499979913235;1.641000010073185;4310;0
98532;2025;11;bezug;78.9949981123209;30;3.596000033663586;10.53699987893924;4310;0
98532;2025;11;einsp;25.57499986886978;30;8.669999960809946;0.7999999895691872;4310;0
98532;2025;12;bezug;141.30399733781817;31;8.089999637450092;15.346000066725535;4310;0
98532;2025;12;einsp;7.447000002488494;31;1.840999978594482;0.4769999957643449;4310;0
98532;2026;1;bezug;96.77599847316742;31;2.723999949055724;12.572999905562028;4310;0
98532;2026;1;einsp;10.324000149965286;31;2.3479999974370003;0.6790000181645155;4310;0
98532;2026;2;bezug;57.90099964290857;28;1.207999995793216;8.021999962278642;4310;0
98532;2026;2;einsp;45.16199864447117;28;16.430999476462603;1.0880000125616789;4310;0
98532;2026;3;bezug;8.462999772280455;31;0.4550000100862235;0.5920000188052654;4310;0
98532;2026;3;einsp;313.4749992787838;31;175.8059973232448;1.7920000292360785;4310;0
98532;2026;4;bezug;6.357999971136451;30;0.3119999935152009;0.4500000033294782;4310;0
98532;2026;4;einsp;572.3190045654774;30;271.0340024083853;1.758000012487173;4310;0
98532;2026;5;bezug;2.9050000458955765;31;0.2560000017983839;0.1040000017965212;4310;0
98532;2026;5;einsp;687.2840001583099;31;304.38000446558;1.6929999701678753;4310;0
98532;2026;6;bezug;2.579000012949109;30;0.2590000031050294;0.0760000036098063;4310;0
98532;2026;6;einsp;768.8480153083801;30;309.8470057845116;1.6530000306665895;4310;0
98532;2026;7;bezug;1.6450000163167715;31;0.059000005479902;0.1210000041173771;4310;0
98532;2026;7;einsp;863.2860164642334;31;353.43099641799927;1.7889999859035015;4310;0
98955;2024;2;bezug;0.0;29;0.0;0.0;4303;0
98955;2024;2;einsp;0.0;29;0.0;0.0;4303;0
98955;2024;3;bezug;9.228999577462671;31;1.0370000137481838;2.488999987952411;4303;0
98955;2024;3;einsp;352.0109964571893;31;170.53000159282237;0.0300000014249235;4303;0
98955;2024;4;bezug;7.333000093698502;30;1.4590000100433826;0.4310000333935022;4303;0
98955;2024;4;einsp;616.4450018405914;30;267.3029996631667;0.0410000017145648;4303;0
98955;2024;5;bezug;6.096000090241432;31;1.0440000387607142;0.5020000440999866;4303;0
98955;2024;5;einsp;894.9040033817291;31;331.3720043897629;0.0330000012181699;4303;0
98955;2024;6;bezug;4.441000081598759;30;0.4529999997466802;0.4840000383555889;4303;0
98955;2024;6;einsp;985.4899911880492;30;362.3349949475378;0.0310000013560056;4303;0
98955;2024;7;bezug;4.216000117361546;31;0.3420000029727816;0.4940000465139746;4303;0
98955;2024;7;einsp;1148.99200630188;31;446.85700273513794;0.0320000014035031;4303;0
98955;2024;8;bezug;4.430000104010105;31;0.5029999929247424;0.4930000444874167;4303;0
98955;2024;8;einsp;1110.2969932556152;31;448.3200163841248;0.0180000006221234;4303;0
98955;2024;9;bezug;13.474999636411669;30;1.8620000274386257;4.015000309795141;4303;0
98955;2024;9;einsp;458.5949920695275;30;222.00599974568468;0.0580000011250376;4303;0
98955;2024;11;bezug;90.80699782073498;30;4.97599988617003;33.69600072875619;4303;0
98955;2024;11;einsp;62.4589994456619;30;26.18699990620371;0.0740000011865049;4303;0
98955;2024;12;bezug;151.07599598169327;31;3.1409999653697014;66.39000076055527;4303;0
98955;2024;12;einsp;18.984999069478363;31;3.55899990524631;0.0440000010421499;4303;0
98955;2025;1;bezug;108.55899479985236;31;2.9219999657943845;49.05499994568527;4303;0
98955;2025;1;einsp;34.09199977479875;31;3.820000084582716;0.0620000014314428;4303;0
98955;2025;2;bezug;54.38599626719952;28;2.3870000754250214;15.736000423319638;4303;0
98955;2025;2;einsp;87.27900008112192;28;30.69199961086269;0.0540000014007091;4303;0
98955;2025;3;bezug;17.887998938560486;31;0.9430000081192702;6.165999935939908;4303;0
98955;2025;3;einsp;493.2059972286224;31;245.9700023951009;0.0710000024409964;4303;0
98955;2025;4;bezug;5.877000100910664;30;0.5280000172788277;0.604000037536025;4303;0
98955;2025;4;einsp;830.0030033588409;30;341.7390012294054;0.1080000040819868;4303;0
98955;2025;5;bezug;24.954998284578323;31;1.8819999776314944;10.384000279009342;4303;0
98955;2025;5;einsp;839.0250027291477;31;344.2089996384457;0.0890000010840594;4303;0
98955;2025;6;bezug;6.292000010609627;30;0.5740000124787912;1.0620000353083014;4303;0
98955;2025;6;einsp;1016.6409895420074;30;377.8740033688955;0.109000002965331;4303;0
98955;2025;7;bezug;14.505999326705933;31;1.5370000340044498;5.84400051087141;4303;0
98955;2025;7;einsp;857.885004222393;31;317.698002807796;0.1070000036852434;4303;0
98955;2025;8;bezug;32.760000720620155;31;2.8419999748002738;6.495999973267317;4303;0
98955;2025;8;einsp;763.6800000965595;31;353.1999966651201;0.1120000047376379;4303;0
